,VOTE_AVERAGE,BUDGET,REVENUE,cluster
3337,7.6,5800000,32589624,0
3338,6.1,15000000,32556119,0
3339,5.9,30000000,32540674,1
3340,5.7,35000000,32517248,1
3341,7.2,1500000,32511655,0
3342,5.7,30000000,32500000,1
3343,6.4,14000000,32482682,0
3344,4.6,6000000,32438988,0
3345,6.2,18500000,32406507,0
3346,6.7,16000000,32400000,0
3347,6.8,7500000,32392047,0
3348,5.9,12000000,32324557,0
3349,6.4,70000000,32287044,3
3350,7.0,34000000,32255440,1
3351,7.1,8500000,32222567,0
3352,7.0,23000000,32192570,0
3353,5.6,42000000,32168970,1
3354,6.1,16000000,32155047,0
3355,6.1,59000000,32140970,1
3356,6.9,8819200,32104054,0
3357,5.5,10000000,32100816,0
3358,7.3,5000000,32056467,0
3359,6.3,20000000,32054369,0
3360,7.1,4500000,32000000,0
3361,5.8,11000000,32000000,0
3362,6.5,20000000,32000000,0
3363,5.7,55000000,31987563,1
3364,7.4,10000000,31973249,0
3365,6.9,6500000,31899000,0
3366,6.8,32000000,31882724,1
3367,5.4,45000000,31852619,1
3368,6.4,26000000,31807156,1
3369,7.5,3700000,31800000,0
3370,6.2,50000000,31794718,1
3371,5.2,5000000,31724284,0
3372,6.4,20000000,31678778,0
3373,6.8,11000000,31672907,0
3374,6.8,40000000,31672678,1
3375,6.8,40000000,31670620,1
3376,6.7,21000000,31635150,0
3377,6.7,34000000,31626978,1
3378,7.0,1800000,31623833,0
3379,5.9,35000000,31611225,1
3380,7.0,10000000,31609243,0
3381,5.6,24000000,31600000,0
3382,6.7,28000000,31596911,1
3383,6.6,4000000,31584901,0
3384,7.6,15000000,31559552,0
3385,5.9,16000000,31556061,0
3386,6.5,15000000,31554855,0
3387,7.2,1800000,31517561,0
3388,6.2,35000000,31505287,1
3389,8.1,2200000,31500000,0
3390,6.3,13000000,31500000,0
3391,7.9,12000000,31478826,0
3392,6.5,10900000,31451622,0
3393,4.6,25000000,31439140,0
3394,6.8,7000000,31430334,0
3395,6.9,10000000,31429330,0
3396,5.2,24000000,31410151,0
3397,5.5,30000000,31387164,1
3398,5.7,6000000,31365000,0
3399,5.1,50000000,31355910,1
3400,6.6,6000000,31347154,0
3401,6.0,11000000,31300000,0
3402,6.1,80000000,31245810,3
3403,6.8,20000000,31244858,0
3404,6.4,30000000,31200557,1
3405,6.8,14000000,31200000,0
3406,5.8,20000000,31198531,0
3407,5.9,13000000,31167388,0
3408,6.3,12000000,31155435,0
3409,6.8,25000000,31126421,0
3410,6.3,35000000,31083599,1
3411,6.9,15000000,31070412,0
3412,5.2,30000000,31070211,1
3413,6.4,4015000,31063038,0
3414,6.1,18000000,31042035,0
3415,5.6,12500000,31039126,0
3416,6.1,6700000,31000000,0
3417,6.8,4700000,31000000,0
3418,7.2,18000000,30991660,0
3419,5.6,17700000,30987695,0
3420,6.0,40000000,30930984,1
3421,6.2,40000000,30925690,1
3422,7.3,85000,30900000,0
3423,7.9,2500000,30900000,0
3424,6.2,1000000,30894796,0
3425,6.1,13000000,30867525,0
3426,6.9,9500000,30862156,0
3427,7.7,16000000,30861665,0
3428,7.4,5000000,30857747,0
3429,6.7,10000000,30833138,0
3430,5.6,45000000,30822861,1
3431,6.3,60000000,30800231,1
3432,4.5,14000000,30749142,0
3433,7.2,25000000,30722632,0
3434,6.2,21000000,30718107,0
3435,6.1,20000000,30715465,0
3436,6.0,25000000,30700000,0
3437,5.4,75000000,30700000,3
3438,5.3,7500000,30688860,0
3439,5.9,10000000,30658387,0
3440,8.4,3300000,30641770,0
3441,5.7,25000000,30626182,0
3442,6.3,20000000,30600000,0
3443,7.3,4500000,30600000,0
3444,5.7,1500000,30553395,0
3445,6.5,30000000,30536013,1
3446,6.0,35000000,30526509,1
3447,6.0,15000000,30524763,0
3448,6.2,11000000,30503151,0
3449,7.5,100000000,30500000,3
3450,7.3,1650000,30500000,0
3451,6.6,4000000,30471420,0
3452,6.5,20000000,30426096,0
3453,6.6,12000000,30400000,0
3454,5.2,45000000,30353232,1
3455,6.6,17000000,30331165,0
3456,6.5,50000000,30303072,1
3457,5.8,15000000,30238577,0
3458,7.2,15000000,30226144,0
3459,6.4,6500000,30218387,0
3460,5.7,40000000,30199105,1
3461,7.5,13938145,30169000,0
3462,6.1,28000000,30156002,1
3463,6.6,15000000,30127963,0
3464,4.9,25000000,30120671,0
3465,6.1,15000000,30102717,0
3466,7.5,6100000,30097092,0
3467,6.6,15000000,30050028,0
3468,7.4,12000000,30036000,0
3469,5.7,28000000,30031874,1
3470,5.9,47000000,30002758,1
3471,7.1,25000000,30000000,0
3472,7.8,50000000,30000000,1
3473,8.1,4000000,30000000,0
3474,6.9,19700000,30000000,0
3475,6.3,2000000,30000000,0
3476,6.3,5000000,30000000,0
3477,7.6,114000,30000000,0
3478,5.8,3000000,30000000,0
3479,5.5,30000000,30000000,1
3480,5.9,31000000,30000000,1
3481,5.6,6000000,30000000,0
3482,7.9,6000000,30000000,0
3483,6.8,5600000,29950000,0
3484,6.3,30000000,29942746,1
3485,6.1,40000000,29918745,1
3486,5.7,8500000,29916207,0
3487,5.0,38000000,29907685,1
3488,6.1,12500000,29888235,0
3489,6.6,35000000,29882645,1
3490,7.8,8900000,29844753,0
3491,6.2,18000000,29844101,0
3492,7.1,10000000,29820616,0
3493,7.1,12000000,29800000,0
3494,7.5,3000000,29800000,0
3495,6.1,17000000,29789000,0
3496,5.8,68000000,29762011,3
3497,6.7,17000000,29712172,0
3498,6.1,53000000,29700000,1
3499,6.7,7000000,29694624,0
3500,7.0,20000000,29667169,0
3501,6.3,26000000,29657751,1
3502,7.3,28000000,29637811,1
3503,7.1,45000000,29625761,1
3504,7.3,350000,29612367,0
3505,5.6,14000000,29612137,0
3506,6.5,13000000,29610210,0
3507,6.8,23000000,29541790,0
3508,7.1,7720000,29523237,0
3509,6.2,25100000,29506464,0
3510,7.2,20000000,29500000,0
3511,6.5,10000000,29450919,0
3512,6.8,7120949,29433930,0
3513,6.6,35000000,29419291,1
3514,6.4,30000000,29413900,1
3515,5.7,10000000,29392418,0
3516,7.4,7000000,29385320,0
3517,7.2,16000000,29381649,0
3518,6.5,7546570,29370592,0
3519,6.9,30000000,29359216,1
3520,6.5,11000000,29355203,0
3521,7.7,6825000,29353057,0
3522,5.6,15000000,29331068,0
3523,7.5,22500000,29252978,0
3524,6.2,20000000,29235353,0
3525,6.3,30000000,29202884,1
3526,5.7,25000000,29200000,0
3527,7.2,35000000,29196409,1
3528,6.4,27563396,29193330,1
3529,7.0,6000000,29180280,0
3530,6.7,9250000,29174648,0
3531,6.1,20000000,29170410,0
3532,6.2,19000000,29152618,0
3533,7.7,1300000,29133000,0
3534,6.8,30000000,29116320,1
3535,5.8,8000000,29010817,0
3536,5.8,12468389,29007412,0
3537,5.7,6500000,29000301,0
3538,6.5,3800000,29000000,0
3539,6.3,27000000,29000000,1
3540,5.7,75000000,29000000,3
3541,3.2,73000000,29000000,3
3542,6.5,38000000,28946127,1
3543,7.3,6000000,28900000,0
3544,7.0,10000000,28883511,0
3545,6.9,14000000,28859072,0
3546,6.7,25000000,28831145,0
3547,5.5,26000000,28818995,1
3548,6.7,7000000,28780255,0
3549,6.9,22000000,28744356,0
3550,5.7,45000000,28735315,1
3551,6.6,15000000,28733290,0
3552,7.4,5800000,28700000,0
3553,6.4,12600000,28650575,0
3554,7.4,10000000,28646544,0
3555,7.1,9000000,28607524,0
3556,5.7,32000000,28590665,1
3557,7.1,90000000,28588425,3
3558,6.7,65000,28575078,0
3559,8.2,1300000,28570902,0
3560,6.3,35000000,28500000,1
3561,6.8,6500000,28451622,0
3562,8.0,2600000,28430000,0
3563,8.1,1350000,28356188,0
3564,7.4,3900000,28350000,0
3565,8.7,25000000,28341469,0
3566,4.9,57000000,28283637,1
3567,7.2,32000000,28258060,1
3568,6.2,12000000,28237488,0
3569,7.1,3500000,28215918,0
3570,7.3,15000000,28215453,0
3571,5.4,6000000,28202109,0
3572,6.6,3800000,28200000,0
3573,7.1,5000000,28200000,0
3574,5.8,40000000,28169671,1
3575,6.4,38000000,28121100,1
3576,6.4,10000000,28041861,0
3577,5.3,49900000,28013733,1
3578,6.1,21000000,28008462,0
3579,6.3,12750000,28000000,0
3580,7.1,11000000,28000000,0
3581,6.4,8700000,28000000,0
3582,6.7,6100000,28000000,0
3583,6.7,31000000,28000000,1
3584,6.4,2224000,28000000,0
3585,5.9,35000000,27979040,1
3586,7.2,20000000,27975429,0
3587,6.8,35000000,27965865,1
3588,7.5,3500000,27900000,0
3589,6.3,15000000,27734391,0
3590,7.5,20000000,27728118,0
3591,6.4,25000000,27685016,0
3592,7.4,12000000,27682872,0
3593,6.5,30000000,27674124,1
3594,6.9,8400000,27658331,0
3595,6.4,25000000,27645491,0
3596,7.1,72000000,27642707,3
3597,5.9,20000000,27640028,0
3598,7.0,32000000,27635305,1
3599,6.7,10000000,27610873,0
3600,7.7,52406,27590180,0
3601,6.9,14000000,27515786,0
3602,5.7,40000000,27506452,1
3603,5.9,13000000,27500000,0
3604,5.5,15000000,27500000,0
3605,6.7,17500000,27484464,0
3606,6.3,15000000,27462041,0
3607,6.9,10000000,27453418,0
3608,5.1,20000000,27450189,0
3609,5.6,30000000,27437881,1
3610,7.0,40000000,27423319,1
3611,6.9,12000000,27400000,0
3612,6.1,5000000,27400000,0
3613,5.9,10500000,27397655,0
3614,6.5,11000000,27391084,0
3615,6.4,31000000,27388767,1
3616,7.7,2000000,27379978,0
3617,7.8,2800000,27365467,0
3618,6.8,35000000,27333835,1
3619,6.5,15000000,27293743,0
3620,7.4,12000000,27281507,0
3621,5.5,12500000,27206120,0
3622,6.9,8000000,27201487,0
3623,7.3,27000000,27200316,1
3624,6.0,20000000,27187375,0
3625,7.1,6000000,27165581,0
3626,6.1,28000000,27139524,1
3627,6.2,25000000,27122040,0
3628,6.2,35000000,27107960,1
3629,5.8,9000000,27105095,0
3630,6.7,13800000,27100027,0
3631,6.8,4500000,27092880,0
3632,6.5,20000000,27090159,0
3633,6.0,20000000,27058304,0
3634,5.4,40000000,27053815,1
3635,6.1,12000000,27020284,0
3636,5.9,13000000,27007143,0
3637,7.9,4000000,27007072,0
3638,5.8,12300000,27000000,0
3639,3.8,100000,27000000,0
3640,6.1,1100000,27000000,0
3641,5.3,18000000,27000000,0
3642,7.4,130000,27000000,0
3643,7.0,27000000,26937355,1
3644,6.3,29000000,26925979,1
3645,7.2,19400000,26910847,0
3646,6.9,5000000,26888376,0
3647,6.1,20000000,26877589,0
3648,7.5,18000000,26828365,0
3649,6.4,39000000,26820641,1
3650,6.4,30000000,26810113,1
3651,6.1,25000000,26800152,0
3652,7.1,2500000,26781723,0
3653,7.5,21000000,26768563,0
3654,6.8,22000000,26713187,0
3655,6.4,15000000,26712476,0
3656,6.5,60000000,26673242,1
3657,5.2,7400000,26667197,0
3658,6.3,40000000,26620002,1
3659,6.8,25000000,26611650,0
3660,8.2,2200000,26589000,0
3661,6.0,30000000,26576000,1
3662,6.0,22000000,26570463,0
3663,7.0,100000000,26565710,3
3664,6.3,6500000,26533200,0
3665,6.7,18000000,26527510,0
3666,6.4,6800000,26518355,0
3667,6.7,125000000,26508132,3
3668,6.2,10000000,26488734,0
3669,7.9,2000000,26433651,0
3670,6.6,5500000,26414658,0
3671,6.4,2500000,26386000,0
3672,6.9,29000000,26385941,1
3673,6.0,25000000,26381221,0
3674,6.5,10000000,26330482,0
3675,5.6,10500000,26325256,0
3676,5.8,2800000,26279000,0
3677,5.5,37000000,26250020,1
3678,5.7,40000000,26155781,1
3679,7.4,20000000,26152835,0
3680,7.0,8000000,26126837,0
3681,7.4,25000000,26118851,0
3682,6.9,7500000,26096852,0
3683,7.0,5300000,26072723,0
3684,5.5,25477000,26033917,0
3685,8.1,5000000,26010864,0
3686,6.3,29000000,26000000,1
3687,5.8,20000000,26000000,0
3688,8.1,2800000,26000000,0
3689,7.1,20000000,25975621,0
3690,6.6,58000000,25928721,1
3691,6.1,7000000,25900000,0
3692,7.1,29000000,25899797,1
3693,6.8,27000000,25893810,1
3694,7.3,1800000,25878153,0
3695,5.2,35000000,25871834,1
3696,4.0,70000000,25852764,3
3697,6.9,22000000,25842000,0
3698,7.0,19000000,25836616,0
3699,5.8,145000000,25819961,2
3700,6.5,22000000,25806953,0
3701,6.1,40000000,25804707,1
3702,6.6,6000000,25792310,0
3703,7.2,15400000,25762027,0
3704,7.4,38000000,25754775,1
3705,6.4,10000000,25754284,0
3706,7.0,18000000,25740863,0
3707,7.3,1800000,25685134,0
3708,6.3,10000000,25605015,0
3709,5.3,5000000,25562924,0
3710,6.2,19000000,25537221,0
3711,6.6,2500000,25533818,0
3712,6.8,3196621,25513752,0
3713,6.5,8000000,25500000,0
3714,5.9,14000000,25482931,0
3715,6.0,30000000,25480490,1
3716,7.0,36786988,25452983,1
3717,6.9,7000000,25405445,0
3718,5.9,10000000,25399945,0
3719,7.6,20000000,25346148,0
3720,6.2,4000000,25345000,0
3721,6.1,4000000,25343661,0
3722,7.2,12000000,25333333,0
3723,6.3,9000000,25327500,0
3724,6.1,18000000,25312387,0
3725,6.2,9000000,25308147,0
3726,5.6,67000000,25303038,3
3727,8.5,1200000,25253887,0
3728,6.8,46000000,25232289,1
3729,7.2,35000000,25224242,1
3730,6.1,10500000,25205460,0
3731,7.4,5000000,25200000,0
3732,6.1,10000000,25196249,0
3733,6.3,3500000,25174316,0
3734,7.1,10000000,25155355,0
3735,6.9,22000000,25143818,0
3736,5.7,45000000,25127076,1
3737,6.3,35000000,25105255,1
3738,6.9,6000000,25059640,0
3739,6.8,63000000,25052000,1
3740,6.9,8300000,25037390,0
3741,6.7,50000000,25035950,1
3742,6.7,3062000,25034000,0
3743,6.7,5800000,25030264,0
3744,6.6,17500000,25024919,0
3745,6.5,27000000,25023434,1
3746,6.5,10000000,25010896,0
3747,7.1,18000000,25005257,0
3748,7.0,11930000,25003426,0
3749,6.0,20000000,25000167,0
3750,7.5,4600000,25000000,0
3751,6.1,850000,25000000,0
3752,6.2,230000,25000000,0
3753,6.6,9000000,25000000,0
3754,6.7,4000000,25000000,0
3755,8.2,3000000,25000000,0
3756,8.1,2883848,25000000,0
3757,7.3,7000000,24964890,0
3758,7.2,3500000,24946533,0
3759,5.5,17010000,24941969,0
3760,7.0,9000000,24922237,0
3761,6.8,18000000,24911670,0
3762,6.4,25000000,24902723,0
3763,6.0,30000000,24900000,1
3764,5.8,5000000,24854765,0
3765,7.0,6000000,24849029,0
3766,5.4,12000000,24829644,0
3767,7.3,31000000,24822619,1
3768,6.7,15000000,24819936,0
3769,6.1,5000000,24816118,0
3770,7.3,5000000,24804129,0
3771,7.2,6500000,24793509,0
3772,6.5,27500000,24748670,1
3773,6.9,1200000,24741667,0
3774,7.3,15600000,24733572,0
3775,6.7,40000000,24719215,1
3776,6.3,38000000,24690441,1
3777,7.1,25000000,24665649,0
3778,7.0,13000000,24640027,0
3779,6.3,14000000,24637469,0
3780,7.4,2000000,24600832,0
3781,6.3,9458736,24563629,0
3782,7.4,9000000,24538513,0
3783,5.7,38000000,24516772,1
3784,7.8,1000000,24500000,0
3785,5.3,13000000,24441725,0
3786,7.9,5000000,24426169,0
3787,7.0,10000000,24420923,0
3788,7.2,16000000,24377151,0
3789,8.1,49300000,24366656,1
3790,5.2,25000000,24362772,0
3791,7.8,5500000,24340302,0
3792,6.1,40000000,24332324,1
3793,6.5,6000000,24271196,0
3794,6.4,6500000,24265583,0
3795,6.6,20000000,24261569,0
3796,6.8,31000000,24185781,1
3797,6.9,18000000,24174885,0
3798,7.0,30000000,24172201,1
3799,7.5,12400000,24164400,0
3800,5.5,35000000,24159934,1
3801,5.5,18000000,24159872,0
3802,6.7,10000000,24147179,0
3803,6.8,20000000,24145613,0
3804,7.1,15000000,24121245,0
3805,6.2,6500000,24103594,0
3806,5.3,26000000,24079268,1
3807,7.1,9000000,24058838,0
3808,5.5,30000000,24048000,1
3809,6.7,2515000,24000000,0
3810,5.9,45000000,24000000,1
3811,6.3,5500000,24000000,0
3812,7.3,5000000,24000000,0
3813,5.2,40000000,23937870,1
3814,6.5,9000000,23936908,0
3815,7.7,2500000,23915910,0
3816,6.7,25000000,23914731,0
3817,8.4,20000000,23875127,0
3818,6.5,25000000,23800000,0
3819,7.0,17200000,23800000,0
3820,6.9,658000,23800000,0
3821,7.1,46000000,23737523,1
3822,6.6,13000000,23727301,0
3823,5.2,12000000,23726793,0
3824,6.3,50000000,23717291,1
3825,6.0,8500000,23700000,0
3826,7.8,3800000,23689877,0
3827,6.8,6500000,23686027,0
3828,5.7,8000000,23671186,0
3829,7.8,2100000,23650000,0
3830,5.9,30000000,23619609,1
3831,6.5,9900000,23600000,0
3832,6.3,25000000,23580000,0
3833,6.5,15700000,23570541,0
3834,7.2,8000000,23563727,0
3835,6.3,35000000,23562716,1
3836,6.5,19000000,23550000,0
3837,6.6,22000000,23530831,0
3838,6.2,24000000,23510601,0
3839,6.2,5000000,23507567,0
3840,6.4,30000000,23461013,1
3841,5.4,1000000,23456897,0
3842,6.4,21000000,23450000,0
3843,6.0,17500000,23438120,0
3844,5.1,11000000,23430766,0
3845,6.7,20000000,23384502,0
3846,6.8,12500000,23367586,0
3847,7.3,34000000,23355100,1
3848,8.2,6000000,23341568,0
3849,5.8,24000000,23321954,0
3850,6.9,8500000,23316139,0
3851,7.8,25000000,23308615,0
3852,6.4,4500000,23261485,0
3853,7.4,11500000,23237911,0
3854,8.0,839727,23218000,0
3855,6.5,40000000,23202444,1
3856,7.1,4600000,23198652,0
3857,7.9,70000000,23159305,3
3858,5.5,3000000,23144499,0
3859,7.9,5000000,23123592,0
3860,6.3,35000000,23083334,1
3861,6.3,24000000,23081726,0
3862,6.9,23000000,23076711,0
3863,6.2,15000000,23014206,0
3864,6.4,12000000,23006849,0
3865,5.0,7200000,23006533,0
3866,7.5,10000000,23000000,0
3867,5.2,5900000,23000000,0
3868,6.2,10500000,23000000,0
3869,6.0,55000000,23000000,1
3870,8.0,18000000,23000000,0
3871,6.1,21800000,22997992,0
3872,6.7,14500000,22963701,0
3873,7.4,43000000,22957625,1
3874,6.0,50000000,22944502,1
3875,5.7,20000000,22942221,0
3876,5.8,12000000,22939027,0
3877,7.0,12000000,22921898,0
3878,5.7,10000000,22896728,0
3879,7.4,6500000,22889018,0
3880,7.4,13000000,22863596,0
3881,6.3,14000000,22852638,0
3882,4.9,23000000,22844291,0
3883,5.9,8000000,22818256,0
3884,5.8,1500000,22812411,0
3885,6.7,29000000,22773535,1
3886,5.7,20000000,22762571,0
3887,5.5,44000000,22754725,1
3888,7.4,12000000,22750363,0
3889,6.8,12000000,22741061,0
3890,6.3,108000000,22678555,3
3891,6.4,7000000,22632255,0
3892,5.6,25000000,22611954,0
3893,6.6,8000000,22593409,0
3894,7.0,11000000,22551000,0
3895,6.0,50000000,22540359,1
3896,7.5,5000000,22525668,0
3897,5.6,24000000,22518097,0
3898,7.7,4000000,22490039,0
3899,6.0,30000000,22472631,1
3900,7.0,1490000,22468044,0
3901,5.3,8500000,22456509,0
3902,6.5,7800000,22441323,0
3903,5.7,40000000,22433915,1
3904,6.7,20000000,22428990,0
3905,5.8,10000000,22424195,0
3906,6.2,48000000,22420000,1
3907,6.6,4587786,22414611,0
3908,5.2,22000000,22400154,0
3909,6.4,4000000,22384741,0
3910,6.0,5000000,22304357,0
3911,6.1,10500000,22300000,0
3912,6.1,24000000,22300000,0
3913,8.0,12000000,22244207,0
3914,6.8,1500000,22240529,0
3915,6.7,6000000,22231658,0
3916,7.3,4500000,22228000,0
3917,7.2,20000000,22222308,0
3918,6.4,20000000,22217407,0
3919,6.3,60000000,22187813,1
3920,7.2,3000000,22182353,0
3921,6.7,5300000,22175908,0
3922,5.4,6000000,22168359,0
3923,6.0,20000000,22165608,0
3924,5.6,35000000,22126842,1
3925,7.5,250300,22110994,0
3926,7.7,11715578,22108789,0
3927,6.8,24000000,22099847,0
3928,7.2,9000000,22088533,0
3929,6.1,40000000,22044277,1
3930,5.3,35000000,22034832,1
3931,6.0,13000000,22030000,0
3932,6.7,20000000,22000000,0
3933,6.9,13000000,22000000,0
3934,6.9,3000000,22000000,0
3935,5.0,160000,22000000,0
3936,6.7,20000000,21972336,0
3937,6.0,26000000,21949234,1
3938,5.3,2200000,21930418,0
3939,6.5,40000000,21921551,1
3940,5.4,36500000,21834845,1
3941,6.8,6000000,21821347,0
3942,5.9,35000000,21819348,1
3943,5.3,30000000,21800302,1
3944,6.4,10000000,21786738,0
3945,5.6,15000000,21766271,0
3946,5.4,14000000,21753365,0
3947,7.2,2000000,21750000,0
3948,6.7,4000000,21750000,0
3949,7.3,2000000,21744201,0
3950,6.9,29000000,21733230,1
3951,6.1,1250000,21722776,0
3952,7.2,6500000,21709020,0
3953,7.2,8000000,21706101,0
3954,7.7,5150000,21700000,0
3955,6.0,3500000,21700000,0
3956,5.9,10000000,21633874,0
3957,6.1,10000000,21630088,0
3958,5.9,7000000,21600000,0
3959,7.3,4000000,21591034,0
3960,7.1,10000000,21587700,0
3961,5.7,40000000,21577624,1
3962,5.4,20000000,21573338,0
3963,6.8,9000000,21571189,0
3964,6.8,25000000,21567853,0
3965,5.2,9000000,21510851,0
3966,7.3,11000000,21502976,0
3967,5.5,25000000,21500813,0
3968,7.1,14000000,21500000,0
3969,7.4,27000000,21500000,1
3970,5.9,10000000,21486757,0
3971,7.4,10000000,21485066,0
3972,5.9,10000000,21458229,0
3973,4.9,28000000,21435321,1
3974,5.7,14000000,21409028,0
3975,6.1,3000000,21401949,0
3976,6.7,1000000,21378361,0
3977,6.6,30000000,21360215,1
3978,5.2,45000000,21355893,1
3979,7.2,4550000,21300000,0
3980,6.2,30000000,21289826,1
3981,6.5,25000000,21288692,0
3982,6.6,20000000,21284514,0
3983,5.3,33000000,21274717,1
3984,6.1,5000000,21200000,0
3985,6.8,9700000,21200000,0
3986,4.9,20000000,21164799,0
3987,6.7,15000000,21156270,0
3988,6.2,6000000,21150265,0
3989,6.5,27000000,21148829,1
3990,6.7,12000000,21133087,0
3991,6.8,1800000,21107746,0
3992,6.0,8100000,21095683,0
3993,6.8,13000000,21089146,0
3994,5.7,45000000,21075014,1
3995,8.3,9000000,21057208,0
3996,6.0,24000000,21049053,0
3997,7.1,7623000,21037000,0
3998,5.5,15000000,21032267,0
3999,8.2,6000000,21029340,0
4000,6.9,8000000,21028755,0
4001,6.6,12000000,21026290,0
4002,6.3,17000000,21011500,0
4003,6.6,28000000,21011110,1
4004,6.0,45000000,21009180,1
4005,6.3,12000000,21001563,0
4006,4.0,80000,21000000,0
4007,7.4,7000000,21000000,0
4008,7.7,3000000,21000000,0
4009,7.0,1800000,21000000,0
4010,7.7,3000000,21000000,0
4011,6.9,15000000,21000000,0
4012,7.6,7700000,21000000,0
4013,7.5,10400000,20967660,0
4014,7.0,3000000,20966644,0
4015,4.3,48000000,20915465,1
4016,7.6,2000000,20908467,0
4017,6.8,7000000,20901859,0
4018,6.7,7000000,20851521,0
4019,7.2,9000000,20800000,0
4020,6.5,25000000,20796847,0
4021,6.2,12500000,20794985,0
4022,6.4,13000000,20768906,0
4023,7.0,10000000,20766616,0
4024,7.8,4000000,20745728,0
4025,7.4,160000,20710513,0
4026,6.9,3500000,20659423,0
4027,7.3,3300000,20653717,0
4028,6.5,33000000,20648328,1
4029,6.0,16000000,20627372,0
4030,6.1,15000000,20609977,0
4031,6.4,10000000,20603715,0
4032,6.2,15000000,20601987,0
4033,7.0,12000000,20572691,0
4034,5.9,13000000,20560255,0
4035,7.7,2000000,20552094,0
4036,5.5,15000000,20546518,0
4037,6.8,16000000,20545116,0
4038,5.5,9000000,20518905,0
4039,6.8,900000,20483423,0
4040,7.1,9000000,20458340,0
4041,6.1,17000000,20455276,0
4042,6.9,1100000,20424259,0
4043,6.0,49000000,20423389,1
4044,7.8,12500000,20416563,0
4045,6.9,1500000,20412216,0
4046,6.8,9000000,20400000,0
4047,6.4,6000000,20400000,0
4048,6.8,3500000,20381995,0
4049,6.7,12000000,20354321,0
4050,5.5,45000000,20350754,1
4051,5.5,45000000,20350000,1
4052,5.8,10000000,20342161,0
4053,6.0,10000000,20311536,0
4054,6.3,20000000,20308772,0
4055,4.6,4506756,20307325,0
4056,7.0,36000000,20300385,1
4057,6.1,35000000,20298207,1
4058,7.0,18000000,20275812,0
4059,7.8,15000000,20271129,0
4060,6.8,3400000,20258904,0
4061,5.5,7000000,20256975,0
4062,6.2,23000000,20246790,0
4063,7.6,35866397,20217080,1
4064,6.6,20000000,20211394,0
4065,7.6,3000000,20173742,0
4066,4.9,3500000,20166000,0
4067,7.2,27000000,20158808,1
4068,7.3,5000000,20146880,0
4069,7.6,4920975,20121318,0
4070,7.1,1100000,20112926,0
4071,7.0,3800000,20109115,0
4072,7.0,12000000,20101247,0
4073,6.5,9300000,20100000,0
4074,5.6,25530000,20080020,0
4075,6.6,11500000,20079850,0
4076,7.1,16000000,20036737,0
4077,7.4,90000000,20000000,3
4078,5.6,4100000,20000000,0
4079,6.5,7500000,20000000,0
4080,5.6,8400000,20000000,0
4081,6.8,8000000,20000000,0
4082,6.6,10300000,20000000,0
4083,7.4,9400000,20000000,0
4084,5.8,7000000,20000000,0
4085,7.2,2300000,20000000,0
4086,6.2,10000000,20000000,0
4087,6.3,14000000,20000000,0
4088,7.2,12000000,20000000,0
4089,7.5,3100000,20000000,0
4090,7.6,382000,20000000,0
4091,4.4,70000000,19924033,3
4092,5.8,7500000,19910002,0
4093,6.4,5000000,19905359,0
4094,7.0,60000000,19892510,1
4095,5.3,5473145,19888231,0
4096,6.6,15000000,19885552,0
4097,5.5,10000000,19875740,0
4098,5.8,70000000,19870567,3
4099,6.5,5000000,19868354,0
4100,6.7,15000000,19853892,0
4101,6.5,25000000,19844979,0
4102,7.8,903852,19840000,0
4103,5.0,14000000,19800000,0
4104,5.9,22000000,19799759,0
4105,7.6,14000020,19777647,0
4106,6.7,20000000,19754272,0
4107,5.4,19000000,19748009,0
4108,4.8,53000000,19745922,1
4109,6.2,19000000,19738015,0
4110,6.5,11000000,19734940,0
4111,5.7,40000000,19726050,1
4112,6.6,1180000,19703082,0
4113,5.4,34000000,19693891,1
4114,4.2,16000000,19682924,0
4115,7.2,10920000,19660000,0
4116,6.7,23000000,19652638,0
4117,6.0,45000000,19652185,1
4118,5.6,40000000,19643086,1
4119,8.0,15000000,19629760,0
4120,5.6,75000000,19598588,3
4121,6.4,7000000,19595031,0
4122,5.9,10000000,19576023,0
4123,7.0,6000000,19560274,0
4124,6.3,10000000,19551067,0
4125,5.5,30000000,19526014,1
4126,6.8,3500000,19504039,0
4127,6.2,3000000,19472057,0
4128,6.6,5027266,19454845,0
4129,7.0,5990000,19450000,0
4130,6.1,3000000,19444631,0
4131,5.8,14000000,19428166,0
4132,5.1,63600000,19412993,1
4133,7.1,1200000,19400000,0
4134,5.5,22000000,19351569,0
4135,6.7,57000000,19334145,1
4136,6.1,40000000,19322135,1
4137,6.3,106000,19319254,0
4138,7.5,5700000,19300483,0
4139,4.5,17000000,19300000,0
4140,5.5,35000000,19294901,1
4141,6.5,22000000,19288130,0
4142,5.8,5000000,19280931,0
4143,7.2,12000000,19271312,0
4144,4.2,18000000,19265302,0
4145,7.8,13500000,19255873,0
4146,5.2,25000000,19233280,0
4147,6.2,30000000,19204929,1
4148,7.8,18052672,19200000,0
4149,6.4,27500000,19200000,1
4150,5.1,3000000,19184015,0
4151,5.9,17500000,19179969,0
4152,5.4,2800000,19170001,0
4153,5.1,35000000,19165560,1
4154,6.6,15000000,19158074,0
4155,6.6,1987650,19152480,0
4156,5.4,15000000,19145732,0
4157,6.3,8500000,19125401,0
4158,5.8,25000000,19075720,0
